CollatzDepthSplit.two_coprime_three_pow	N	131
CollatzDepthSplit.not_contracts_pred_two_pow._proof_1_2	N	10933
CollatzDepthSplit.double_inj_mod	N	55
CollatzDepthSplit.preds_of_barren._proof_1_1	N	15367
CollatzDepthSplit.subtreeCount_le_classBound._proof_1_10	N	51113
CollatzDepthSplit.oddSteps.eq_2	N	13
CollatzDepthSplit.col_two_mul	T	1596
CollatzDepthSplit.survivors_nonempty._proof_1_1	T	6174
CollatzDepthSplit.card_predStep._proof_1_2	T	14280
CollatzDepthSplit.barren_doubling._proof_1_1	T	22104
CollatzDepthSplit.odd_pred_iff._proof_1_1	T	49988
CollatzDepthSplit.odd_pred_iff._proof_1_2	T	25772
CollatzDepthSplit.exists_survivor_lift	T	3572
CollatzDepthSplit.subtreeCount_le_classBound	T	11385
CollatzDepthSplit.no_member_descends	N	1367
CollatzDepthSplit.starved_junction._proof_1_1	T	50066
CollatzDepthSplit.preimage_cases	T	2656
CollatzDepthSplit.classBound.eq_2	N	15
CollatzDepthSplit.both_lifts_survive	N	1111
CollatzDepthSplit.classBound.eq_1	N	21
CollatzDepthSplit.arm_bijection_mod	T	2634
CollatzDepthSplit.survives_succ_of_odd._proof_1_4	N	29873
CollatzDepthSplit.col_starved_arm._proof_1_1	N	12621
CollatzDepthSplit.chain_block._proof_1_2	N	8655
CollatzDepthSplit.subtreeCount.eq_1	N	19
CollatzDepthSplit.col_chain_up._proof_1_1	N	12591
CollatzDepthSplit.col6_64u63_grows._proof_1_1	N	7429
CollatzDepthSplit.odd_pred_iff	T	796
CollatzDepthSplit.col_lt_of_gap	N	43683
CollatzDepthSplit.col4_16t7	N	4479
CollatzDepthSplit.preds_of_mod_three	N	945
CollatzDepthSplit.oddSteps_mod._proof_1_7	N	27321
CollatzDepthSplit.oddSteps_all_ones_le._proof_1_7	T	31310
CollatzDepthSplit.survives_pred_two_pow	T	3392
CollatzDepthSplit.col_odd_pred	T	2620
CollatzDepthSplit.oddSteps.eq_def	T	5197
CollatzDepthSplit.subtreeCount_of_three_dvd	N	1565
CollatzDepthSplit.contracts_mod_le._proof_1_1	T	28966
CollatzDepthSplit.col_chain_up	T	2812
CollatzDepthSplit.col6_64u31_grows	N	861
CollatzDepthSplit.col4_16t7_grows	N	861
CollatzDepthSplit.col6_64u63	N	4511
CollatzDepthSplit.col4_16t3_contracts._proof_1_1	N	7429
CollatzDepthSplit.survives_succ_of_slack._proof_1_1	N	12813
CollatzDepthSplit.not_contracts_pred_two_pow	N	771
CollatzDepthSplit.junction_arms._proof_1_1	T	25772
CollatzDepthSplit.even_step_junction_iff	N	549
CollatzDepthSplit.not_contracts_pred_two_pow._proof_1_1	N	2265
CollatzDepthSplit.survivors_mod_32	N	1443
CollatzDepthSplit.col_two_mul._proof_1_1	T	35508
CollatzDepthSplit.mem_predStep_col._proof_1_1	T	25772
CollatzDepthSplit.survivors_survive_mod_32	N	467
CollatzDepthSplit.barren_doubling	T	34630
CollatzDepthSplit.arm_inj_mod	N	11
CollatzDepthSplit.le_iterate_of_not_contracts._proof_1_1	N	8417
CollatzDepthSplit.survives_succ_of_slack._proof_1_2	T	37542
CollatzDepthSplit.oddSteps_pred_two_pow	N	1687
CollatzDepthSplit.chain_defined_iff._proof_1_2	T	25766
CollatzDepthSplit.subtreeCount_succ	N	35
CollatzDepthSplit.starved_junction._proof_1_2	T	50066
CollatzDepthSplit.contracts_mod	N	1117
CollatzDepthSplit.subtreeCount_le_classBound._proof_1_12	N	13777
CollatzDepthSplit.col_shift._proof_1_9	N	54545
CollatzDepthSplit.no_member_descends._proof_1_1	N	8417
CollatzDepthSplit.col4_16t7_grows._proof_1_1	N	7429
CollatzDepthSplit.no_member_descends._proof_1_2	N	34099
CollatzDepthSplit.oddSteps_all_ones._proof_1_5	T	31042
CollatzDepthSplit.oddSteps_mod._proof_1_8	N	46049
CollatzDepthSplit.chain_block	N	6035
CollatzDepthSplit.classBound_fib	N	609
CollatzDepthSplit.oddSteps_succ	T	17923
CollatzDepthSplit.classBound_mono	N	355
CollatzDepthSplit.not_survives_succ_of_even_step	N	71
